LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
fr,hardscaping,Hardscaping,Hardscaping,Hardscaping,hardscaping,hardscaping,hardscaping,hardscaping,"'hardscaping':'hardscaping',",
fr,hardware,Hardware,Hardware,Hardware,Matériel,Matériel,Matériel,Matériel,"'hardware':'Matériel',",
fr,health.and.safety.systems,Health And Safety Systems,Health And Safety Systems,Health And Safety Systems,Santé et systèmes de sécurité,Santé et systèmes de sécurité,Santé et systèmes de sécurité,Santé et systèmes de sécurité,"'health.and.safety.systems':'Santé et systèmes de sécurité',",
fr,home.label.create,Create,Create,Create,Créer,Créer,Créer,Créer,"'home.label.create':'Créer',",
fr,hvac,Hvac,Hvac,Hvac,Hvac,Hvac,Hvac,Hvac,"'hvac':'Hvac',",
fr,hvac.parts,Hvac Parts,Hvac Parts,Hvac Parts,Pièces Hvac,Pièces Hvac,Pièces Hvac,Pièces Hvac,"'hvac.parts':'Pièces Hvac',",
fr,industrial.hygiene,Industrial Hygiene,Industrial Hygiene,Industrial Hygiene,Hygiène industrielle,Hygiène industrielle,Hygiène industrielle,Hygiène industrielle,"'industrial.hygiene':'Hygiène industrielle',",
fr,information.technology,Information Technology,Information Technology,Information Technology,Informatique,Informatique,Informatique,Informatique,"'information.technology':'Informatique',",
fr,irrigation.systems,Irrigation Systems,Irrigation Systems,Irrigation Systems,Système d'irrigation,Système d'irrigation,Système d'irrigation,Système d'irrigation,"'irrigation.systems':'Système d\'irrigation',",
fr,janitorial,Janitorial,Janitorial,Janitorial,conciergerie,conciergerie,conciergerie,conciergerie,"'janitorial':'conciergerie',",
fr,junk.removal,Junk Removal,Junk Removal,Junk Removal,débarras,débarras,débarras,débarras,"'junk.removal':'débarras',",
fr,kitchen.equipment,Kitchen Equipment,Kitchen Equipment,Kitchen Equipment,Équipement de cuisine,Équipement de cuisine,Équipement de cuisine,Équipement de cuisine,"'kitchen.equipment':'Équipement de cuisine',",
,kitchen.equipment.parts,Kitchen Equipment Parts,Kitchen Equipment Parts,Kitchen Equipment Parts,#VALUE!,#VALUE!,#VALUE!,,,
,kitchen.exhaust,Kitchen Exhaust,Kitchen Exhaust,Kitchen Exhaust,#VALUE!,#VALUE!,#VALUE!,,,
,kitchen.ventilation.controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,#VALUE!,#VALUE!,#VALUE!,,,
,laboratory.and.scientific.equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,landscaping,Landscaping,Landscaping,Landscaping,#VALUE!,#VALUE!,#VALUE!,,,
,laundry.equipment,Laundry Equipment,Laundry Equipment,Laundry Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,lighting,Lighting,Lighting,Lighting,#VALUE!,#VALUE!,#VALUE!,,,
,linens.and.tablecloths,Linens And Tablecloths,Linens And Tablecloths,Linens And Tablecloths,#VALUE!,#VALUE!,#VALUE!,,,
,lockers,Lockers,Lockers,Lockers,#VALUE!,#VALUE!,#VALUE!,,,
,locks.and.keys,Locks And Keys,Locks And Keys,Locks And Keys,#VALUE!,#VALUE!,#VALUE!,,,
,logistics,Logistics,Logistics,Logistics,#VALUE!,#VALUE!,#VALUE!,,,
,loss.prevention.and.investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,#VALUE!,#VALUE!,#VALUE!,,,
,machine.repair,Machine Repair,Machine Repair,Machine Repair,#VALUE!,#VALUE!,#VALUE!,,,
,mail.services,Mail Services,Mail Services,Mail Services,#VALUE!,#VALUE!,#VALUE!,,,
,manufacturing,Manufacturing,Manufacturing,Manufacturing,#VALUE!,#VALUE!,#VALUE!,,,
,marketing,Marketing,Marketing,Marketing,#VALUE!,#VALUE!,#VALUE!,,,
,masonry,Masonry,Masonry,Masonry,#VALUE!,#VALUE!,#VALUE!,,,
,material.handling,Material Handling,Material Handling,Material Handling,#VALUE!,#VALUE!,#VALUE!,,,
,mats,Mats,Mats,Mats,#VALUE!,#VALUE!,#VALUE!,,,
,meat.processing,Meat Processing,Meat Processing,Meat Processing,#VALUE!,#VALUE!,#VALUE!,,,
es,medical.equipment.repair,Medical Equipment Repair,Medical Equipment Repair,Medical Equipment Repair,Reparación de Equipo Médico,Reparación de Equipo Médico,Reparación de Equipo Médico,,,
es,menu.home,Home,Home,Home,Casa,Casa,Casa,,,
es,merchant.services,Merchant Services,Merchant Services,Merchant Services,Servicios comerciales,Servicios comerciales,Servicios comerciales,,,
es,metal.restoration,Metal Restoration,Metal Restoration,Metal Restoration,Restauración de metales,Restauración de metales,Restauración de metales,,,
es,millwright,Millwright,Millwright,Millwright,Mecánico de mantenimiento,Mecánico de mantenimiento,Mecánico de mantenimiento,,,
es,mobile.label.detail,Details,Details,Details,detalles,detalles,detalles,,,
es,modules.assets.titleShort,Assets,Assets,Assets,Bienes,Bienes,Bienes,,,
es,modules.invoices.titleShort,Invoices,Invoices,Invoices,Facturas,Facturas,Facturas,,,
es,modules.pms.titleShort,PM,PM,PM,PM,PM,PM,,,
es,modules.projects.titleShort,Projects,Projects,Projects,proyectos,proyectos,proyectos,,,
es,modules.purchaseOrders.titleShort,Purchase Orders,Purchase Orders,Purchase Orders,Ordenes de compra,Ordenes de compra,Ordenes de compra,,,
es,modules.rfqs.titleShort,RFQs,RFQs,RFQs,RFQ,RFQ,RFQ,,,
es,modules.tasks.titleShort,Tasks,Tasks,Tasks,Tareas,Tareas,Tareas,,,
es,modules.tickets.newTickets,New Tickets,New Tickets,New Tickets,nuevas Entradas,nuevas Entradas,nuevas Entradas,,,
es,modules.tickets.openTickets,Open Tickets,Open Tickets,Open Tickets,Las entradas abiertas,Las entradas abiertas,Las entradas abiertas,,,
es,modules.tickets.titleShort,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,,,
es,modules.workOrders.overdue,Overdue Work Orders,Overdue Work Orders,Overdue Work Orders,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,Órdenes de trabajo atrasadas,,,
es,modules.workOrders.titleShort,Work Orders,Work Orders,Work Orders,Órdenes de trabajo,Órdenes de trabajo,Órdenes de trabajo,,,
es,movie.screen.cleaning,Movie Screen Cleaning,Movie Screen Cleaning,Movie Screen Cleaning,Película de limpieza para pantallas,Película de limpieza para pantallas,Película de limpieza para pantallas,,,
es,noise.control.products,Noise Control Products,Noise Control Products,Noise Control Products,Productos para el control del ruido,Productos para el control del ruido,Productos para el control del ruido,,,
es,notices.offline,Your network connection is offline.,Your network connection is offline.,Your network connection is offline.,La conexión de red está desconectado.,La conexión de red está desconectado.,La conexión de red está desconectado.,,,
es,notices.online,Your network connection is online.,Your network connection is online.,Your network connection is online.,La conexión de red no está en línea.,La conexión de red no está en línea.,La conexión de red no está en línea.,,,
es,office.equipment,Office Equipment,Office Equipment,Office Equipment,Equipo de oficina,Equipo de oficina,Equipo de oficina,,,
es,ophthalmic.equipment,Ophthalmic Equipment,Ophthalmic Equipment,Ophthalmic Equipment,Equipo oftálmico,Equipo oftálmico,Equipo oftálmico,,,
es,paint.and.wallcovering,Paint And Wallcovering,Paint And Wallcovering,Paint And Wallcovering,Pintura Y Revestimiento de paredes,Pintura Y Revestimiento de paredes,Pintura Y Revestimiento de paredes,,,
es,parking.lot.sweeping,Parking Lot Sweeping,Parking Lot Sweeping,Parking Lot Sweeping,Estacionamiento de barrido,Estacionamiento de barrido,Estacionamiento de barrido,,,
es,parts.washing.equipment,Parts Washing Equipment,Parts Washing Equipment,Parts Washing Equipment,Equipo de lavado de piezas,Equipo de lavado de piezas,Equipo de lavado de piezas,,,
es,patio,Patio,Patio,Patio,Patio,Patio,Patio,,,
es,paving,Paving,Paving,Paving,Pavimentación,Pavimentación,Pavimentación,,,
es,permits,Permits,Permits,Permits,Los permisos,Los permisos,Los permisos,,,
es,pest.control,Pest Control,Pest Control,Pest Control,Control de plagas,Control de plagas,Control de plagas,,,
es,photography,Photography,Photography,Photography,Fotografía,Fotografía,Fotografía,,,
es,playground,Playground,Playground,Playground,Patio de recreo,Patio de recreo,Patio de recreo,,,
es,plumbing,Plumbing,Plumbing,Plumbing,Plomería,Plomería,Plomería,,,
es,plumbing.parts,Plumbing Parts,Plumbing Parts,Plumbing Parts,Piezas de fontanería,Piezas de fontanería,Piezas de fontanería,,,
es,pneumatic.systems,Pneumatic Systems,Pneumatic Systems,Pneumatic Systems,Sistemas neumáticos,Sistemas neumáticos,Sistemas neumáticos,,,
es,pool.equipment,Pool Equipment,Pool Equipment,Pool Equipment,Equipo de la piscina,Equipo de la piscina,Equipo de la piscina,,,
es,pos.systems,Pos Systems,Pos Systems,Pos Systems,Sistemas de punto de venta,Sistemas de punto de venta,Sistemas de punto de venta,,,
es,power.generation,Power Generation,Power Generation,Power Generation,Generación de Energía,Generación de Energía,Generación de Energía,,,
es,power.select.select,Click to select,Click to select,Click to select,Clic para seleccionar,Clic para seleccionar,Clic para seleccionar,,,
es,power.washing,Power Washing,Power Washing,Power Washing,El lavado a presión,El lavado a presión,El lavado a presión,,,
es,power.washing.equipment,Power Washing Equipment,Power Washing Equipment,Power Washing Equipment,Equipo de lavar el poder,Equipo de lavar el poder,Equipo de lavar el poder,,,
es,printing,Printing,Printing,Printing,Impresión,Impresión,Impresión,,,
es,promotional.products,Promotional Products,Promotional Products,Promotional Products,Productos promocionales,Productos promocionales,Productos promocionales,,,
es,quality.assurance,Quality Assurance,Quality Assurance,Quality Assurance,Seguro de calidad,Seguro de calidad,Seguro de calidad,,,
es,rail.road.materials.handling,Rail Road Materials Handling,Rail Road Materials Handling,Rail Road Materials Handling,Manipulación del camino de carril Materiales,Manipulación del camino de carril Materiales,Manipulación del camino de carril Materiales,,,
es,recycling,Recycling,Recycling,Recycling,Reciclaje,Reciclaje,Reciclaje,,,
es,refinery,Refinery,Refinery,Refinery,Refinería,Refinería,Refinería,,,
es,refrigeration,Refrigeration,Refrigeration,Refrigeration,Refrigeración,Refrigeración,Refrigeración,,,
es,refrigeration.parts,Refrigeration Parts,Refrigeration Parts,Refrigeration Parts,Piezas de refrigeración,Piezas de refrigeración,Piezas de refrigeración,,,
es,relocation,Relocation,Relocation,Relocation,reubicación,reubicación,reubicación,,,
es,remediation,Remediation,Remediation,Remediation,remediación,remediación,remediación,,,
es,restoration,Restoration,Restoration,Restoration,Restauracion,Restauracion,Restauracion,,,
es,restroom.accessories,Restroom Accessories,Restroom Accessories,Restroom Accessories,Accesorios para el Baño,Accesorios para el Baño,Accesorios para el Baño,,,
es,restroom.partitions,Restroom Partitions,Restroom Partitions,Restroom Partitions,Las particiones de los baños,Las particiones de los baños,Las particiones de los baños,,,
es,retention.ponds,Retention Ponds,Retention Ponds,Retention Ponds,Los estanques de retención,Los estanques de retención,Los estanques de retención,,,
es,risk.management,Risk Management,Risk Management,Risk Management,Gestión de riesgos,Gestión de riesgos,Gestión de riesgos,,,
es,river.and.levee.repair,River And Levee Repair,River And Levee Repair,River And Levee Repair,Río Y dique de reparación,Río Y dique de reparación,Río Y dique de reparación,,,
es,road.maintenance,Road Maintenance,Road Maintenance,Road Maintenance,Mantenimiento de carreteras,Mantenimiento de carreteras,Mantenimiento de carreteras,,,
es,role.label.permission.category,Category,Category,Category,Categoría,Categoría,Categoría,,,
es,role.label.permission.create,Create,Create,Create,Crear,Crear,Crear,,,
es,role.label.permission.delete,Delete,Delete,Delete,Borrar,Borrar,Borrar,,,
es,role.label.permission.edit,Edit,Edit,Edit,Editar,Editar,Editar,,,
es,role.label.permission.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,,,
es,role.label.permission.locationlevel,Location Level,Location Level,Location Level,Localización Nivel,Localización Nivel,Localización Nivel,,,
es,role.label.permission.person,Person,Person,Person,Persona,Persona,Persona,,,
es,role.label.permission.role,Role,Role,Role,Papel,Papel,Papel,,,
es,role.label.permission.ticket,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,,,
es,role.label.permission.view,View,View,View,Ver,Ver,Ver,,,
es,role.label.permission.workorder,Work Order,Work Order,Work Order,Orden de trabajo,Orden de trabajo,Orden de trabajo,,,
es,roofing,Roofing,Roofing,Roofing,Techumbre,Techumbre,Techumbre,,,
es,room.partitions,Room Partitions,Room Partitions,Room Partitions,Las particiones de las habitaciones,Las particiones de las habitaciones,Las particiones de las habitaciones,,,
es,safes,Safes,Safes,Safes,cajas fuertes,cajas fuertes,cajas fuertes,,,
es,safety,Safety,Safety,Safety,La seguridad,La seguridad,La seguridad,,,
es,scaffolding,Scaffolding,Scaffolding,Scaffolding,Andamio,Andamio,Andamio,,,
es,seating,Seating,Seating,Seating,Asientos,Asientos,Asientos,,,
es,security,Security,Security,Security,Seguridad,Seguridad,Seguridad,,,
es,security.equipment,Security Equipment,Security Equipment,Security Equipment,Equipo de seguridad,Equipo de seguridad,Equipo de seguridad,,,
es,selects.loading,Loading,Loading,Loading,Cargando,Cargando,Cargando,,,
es,selects.noMatchesMessage,No Matches,No Matches,No Matches,No hay coincidencias,No hay coincidencias,No hay coincidencias,,,
es,selects.searchMessage,Type to search,Type to search,Type to search,Escribe para buscar,Escribe para buscar,Escribe para buscar,,,
es,selects.searchPlaceholder,Search,Search,Search,Buscar,Buscar,Buscar,,,
es,sewage.lift.stations,Sewage Lift Stations,Sewage Lift Stations,Sewage Lift Stations,Estaciones de aguas residuales Lift,Estaciones de aguas residuales Lift,Estaciones de aguas residuales Lift,,,
es,sharpening.services,Sharpening Services,Sharpening Services,Sharpening Services,Servicios de afilado,Servicios de afilado,Servicios de afilado,,,
es,sheet.metal,Sheet Metal,Sheet Metal,Sheet Metal,Hoja de metal,Hoja de metal,Hoja de metal,,,
es,shipping.and.receiving,Shipping And Receiving,Shipping And Receiving,Shipping And Receiving,Enviar y recibir,Enviar y recibir,Enviar y recibir,,,
es,shopping.carts,Shopping Carts,Shopping Carts,Shopping Carts,Carritos de compra,Carritos de compra,Carritos de compra,,,
es,showcase.and.display,Showcase And Display,Showcase And Display,Showcase And Display,Escaparate y la visualización,Escaparate y la visualización,Escaparate y la visualización,,,
es,signs.and.banners,Signs And Banners,Signs And Banners,Signs And Banners,Carteles y pancartas,Carteles y pancartas,Carteles y pancartas,,,
es,site.inspections,Site Inspections,Site Inspections,Site Inspections,Inspecciones,Inspecciones,Inspecciones,,,
es,snow.removal,Snow Removal,Snow Removal,Snow Removal,Remoción de nieve,Remoción de nieve,Remoción de nieve,,,
es,soda.equipment,Soda Equipment,Soda Equipment,Soda Equipment,Equipo de soda,Equipo de soda,Equipo de soda,,,
es,solar.panels,Solar Panels,Solar Panels,Solar Panels,Paneles solares,Paneles solares,Paneles solares,,,
es,spot.coolers,Spot Coolers,Spot Coolers,Spot Coolers,Coolers al contado,Coolers al contado,Coolers al contado,,,
es,staffing.services,Staffing Services,Staffing Services,Staffing Services,Servicios de personal,Servicios de personal,Servicios de personal,,,
es,stainless.equipment.and.maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,Equipamiento y mantenimiento inoxidable,Equipamiento y mantenimiento inoxidable,Equipamiento y mantenimiento inoxidable,,,
es,storage,Storage,Storage,Storage,Almacenamiento,Almacenamiento,Almacenamiento,,,
es,storefront,Storefront,Storefront,Storefront,Escaparate,Escaparate,Escaparate,,,
es,storm.water.systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,,,
es,street.sweeping,Street Sweeping,Street Sweeping,Street Sweeping,Barrido de calles,Barrido de calles,Barrido de calles,,,
es,strollers,Strollers,Strollers,Strollers,cochecitos,cochecitos,cochecitos,,,
es,structural.repairs,Structural Repairs,Structural Repairs,Structural Repairs,Las reparaciones estructurales,Las reparaciones estructurales,Las reparaciones estructurales,,,
es,supplies,Supplies,Supplies,Supplies,Suministros,Suministros,Suministros,,,
es,table/bar.top.refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,Tabla / bar Top Repintado,Tabla / bar Top Repintado,Tabla / bar Top Repintado,,,
es,tenant.billing_contact,Billing Contact,Billing Contact,Billing Contact,Contacto de facturación,Contacto de facturación,Contacto de facturación,,,
es,tenant.company_code,Company Code must be provided,Company Code must be provided,Company Code must be provided,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,Código de la Empresa debe proporcionarse,,,
es,tenant.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,,,
es,tenant.dashboard_text,Dashboard Text,Dashboard Text,Dashboard Text,Texto del tablero de instrumentos,Texto del tablero de instrumentos,Texto del tablero de instrumentos,,,
es,tenant.implementation_contact_initial,Initial Implementation Contact Name,Initial Implementation Contact Name,Initial Implementation Contact Name,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,La aplicación inicial de contacto Nombre,,,
es,tenant.label.company_code,Company Code,Company Code,Company Code,Codigo de compañia,Codigo de compañia,Codigo de compañia,,,
es,tenant.label.company_name,Company Name,Company Name,Company Name,nombre de empresa,nombre de empresa,nombre de empresa,,,
es,tenant.label.test_mode,Test Mode,Test Mode,Test Mode,Modo de prueba,Modo de prueba,Modo de prueba,,,
es,tenant.new,New Tenant,New Tenant,New Tenant,nuevo inquilino,nuevo inquilino,nuevo inquilino,,,
es,tenant.one,Tenant,Tenant,Tenant,Inquilino,Inquilino,Inquilino,,,
es,tenant.other,Tenants,Tenants,Tenants,Los inquilinos,Los inquilinos,Los inquilinos,,,
es,tenant.scid,Service Channel ID,Service Channel ID,Service Channel ID,Servicio de ID de canal,Servicio de ID de canal,Servicio de ID de canal,,,
es,tenant.search,Search Tenants,Search Tenants,Search Tenants,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,Los inquilinos de la búsqueda,,,
es,tent.rentals,Tent Rentals,Tent Rentals,Tent Rentals,alquiler de la carpa,alquiler de la carpa,alquiler de la carpa,,,
es,theatre.screen.rigging,Theatre Screen Rigging,Theatre Screen Rigging,Theatre Screen Rigging,Teatro Aparejo pantalla,Teatro Aparejo pantalla,Teatro Aparejo pantalla,,,
es,thermal.imaging,Thermal Imaging,Thermal Imaging,Thermal Imaging,Imágenes térmicas,Imágenes térmicas,Imágenes térmicas,,,
es,ticket.activity_type.assignee,Assignee Changed,Assignee Changed,Assignee Changed,cesionario Changed,cesionario Changed,cesionario Changed,,,
es,ticket.activity_type.attachment_add,Attachment Added,Attachment Added,Attachment Added,Agregado adjunto,Agregado adjunto,Agregado adjunto,,,
es,ticket.activity_type.categories,Change Categories,Change Categories,Change Categories,Cambiar categorías,Cambiar categorías,Cambiar categorías,,,
es,ticket.activity_type.cc_add,Add CC,Add CC,Add CC,Añadir CC,Añadir CC,Añadir CC,,,
es,ticket.activity_type.cc_remove,Remove CC,Remove CC,Remove CC,Retirar CC,Retirar CC,Retirar CC,,,
es,ticket.activity_type.comment,Comment,Comment,Comment,Comentario,Comentario,Comentario,,,
es,ticket.activity_type.create,Ticket Created,Ticket Created,Ticket Created,Creado de entradas,Creado de entradas,Creado de entradas,,,
es,ticket.activity_type.prority,Change Piority,Change Piority,Change Piority,cambio PRIORITARIAS,cambio PRIORITARIAS,cambio PRIORITARIAS,,,
es,ticket.activity_type.status,Change Status,Change Status,Change Status,Cambiar Estado,Cambiar Estado,Cambiar Estado,,,
es,ticket.button.dispatch,Dispatch Work Order,Dispatch Work Order,Dispatch Work Order,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,Expedición de órdenes de trabajo,,,
es,ticket.continue,Continue,Continue,Continue,Continuar,Continuar,Continuar,,,
es,ticket.created,{{requester}} created this ticket {{timestamp}},_requester}} created this ticket _timestamp}},_requester_var_ created this ticket _timestamp_var_,_requester_var_ creado este billete _timestamp_var_,_requester}} creado este billete _timestamp}},{{requester}} creado este billete {{timestamp}},,,
es,ticket.label.assignee-fullname,Assignee,Assignee,Assignee,Cesionario,Cesionario,Cesionario,,,
es,ticket.label.category-name,Category,Category,Category,Categoría,Categoría,Categoría,,,
es,ticket.label.cc,CC,CC,CC,CC,CC,CC,,,
es,ticket.label.comment_add,Enter a comment,Enter a comment,Enter a comment,Introduzca un comentario,Introduzca un comentario,Introduzca un comentario,,,
es,ticket.label.created,Created,Created,Created,Creado,Creado,Creado,,,
es,ticket.label.formatted_date,Created,Created,Created,Creado,Creado,Creado,,,
es,ticket.label.location-name,Location,Location,Location,Ubicación,Ubicación,Ubicación,,,
es,ticket.label.number,Ticket Number,Ticket Number,Ticket Number,Numero de ticket,Numero de ticket,Numero de ticket,,,
es,ticket.label.numberSymbol,#,#,#,#,#,#,,,
es,ticket.label.priority-name,Priority,Priority,Priority,Prioridad,Prioridad,Prioridad,,,
es,ticket.label.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,,,
es,ticket.label.requester,Requester,Requester,Requester,solicitante,solicitante,solicitante,,,
es,ticket.label.status-name,Status,Status,Status,Estado,Estado,Estado,,,
es,ticket.new,New Tickets,New Tickets,New Tickets,nuevas Entradas,nuevas Entradas,nuevas Entradas,,,
es,ticket.one,Ticket,Ticket,Ticket,Boleto,Boleto,Boleto,,,
es,ticket.other,Tickets,Tickets,Tickets,Entradas,Entradas,Entradas,,,
es,ticket.priority.emergency,Emergency,Emergency,Emergency,Emergencia,Emergencia,Emergencia,,,
es,ticket.priority.high,High,High,High,Alto,Alto,Alto,,,
es,ticket.priority.low,Low,Low,Low,Bajo,Bajo,Bajo,,,
es,ticket.priority.medium,Medium,Medium,Medium,Medio,Medio,Medio,,,
es,ticket.search,Search Tickets,Search Tickets,Search Tickets,Buscar entradas,Buscar entradas,Buscar entradas,,,
es,ticket.section.activity,Activity,Activity,Activity,Actividad,Actividad,Actividad,,,
es,ticket.section.details,Details,Details,Details,detalles,detalles,detalles,,,
es,ticket.section.location,Location,Location,Location,Ubicación,Ubicación,Ubicación,,,
es,ticket.section.request,Request,Request,Request,Solicitud,Solicitud,Solicitud,,,
es,ticket.status.cancelled,Cancelled,Cancelled,Cancelled,Cancelado,Cancelado,Cancelado,,,
es,ticket.status.complete,Complete,Complete,Complete,Completar,Completar,Completar,,,
es,ticket.status.deferred,Deferred,Deferred,Deferred,Diferido,Diferido,Diferido,,,
es,ticket.status.denied,Denied,Denied,Denied,denegado,denegado,denegado,,,
es,ticket.status.draft,Draft,Draft,Draft,Borrador,Borrador,Borrador,,,
es,ticket.status.in_progress,In Progress,In Progress,In Progress,En progreso,En progreso,En progreso,,,
es,ticket.status.new,New,New,New,Nuevo,Nuevo,Nuevo,,,
es,ticket.status.pending,Pending,Pending,Pending,Pendiente,Pendiente,Pendiente,,,
es,ticket.status.solved,Solved,Solved,Solved,resuelto,resuelto,resuelto,,,
es,ticket.status.unsatisfactory,Unsatisfactory,Unsatisfactory,Unsatisfactory,Insatisfactorio,Insatisfactorio,Insatisfactorio,,,
es,ticket.title.comment-activity,Comments and Activity,Comments and Activity,Comments and Activity,Comentarios y Actividad,Comentarios y Actividad,Comentarios y Actividad,,,
es,tiles,Tiles,Tiles,Tiles,azulejos,azulejos,azulejos,,,
es,training,Training,Training,Training,Formación,Formación,Formación,,,
es,trench.drain,Trench Drain,Trench Drain,Trench Drain,zanja de drenaje,zanja de drenaje,zanja de drenaje,,,
es,upholstery,Upholstery,Upholstery,Upholstery,Tapicería,Tapicería,Tapicería,,,
es,upload.progress,Progress,Progress,Progress,Progreso,Progreso,Progreso,,,
es,utilities,Utilities,Utilities,Utilities,Utilidades,Utilidades,Utilidades,,,
es,vacuum,Vacuum,Vacuum,Vacuum,Vacío,Vacío,Vacío,,,
es,validation.invalid,Invalid,Invalid,Invalid,Inválido,Inválido,Inválido,,,
es,validation.valid,Valid,Valid,Valid,Válido,Válido,Válido,,,
es,vehicle.maintenance,Vehicle Maintenance,Vehicle Maintenance,Vehicle Maintenance,Mantenimiento de vehículos,Mantenimiento de vehículos,Mantenimiento de vehículos,,,
es,vending,Vending,Vending,Vending,Venta,Venta,Venta,,,
es,vertical.transportation,Vertical Transportation,Vertical Transportation,Vertical Transportation,Transporte Vertical,Transporte Vertical,Transporte Vertical,,,
es,violations,Violations,Violations,Violations,violaciónes,violaciónes,violaciónes,,,
es,waste.and.recycling,Waste And Recycling,Waste And Recycling,Waste And Recycling,Y reciclaje de residuos,Y reciclaje de residuos,Y reciclaje de residuos,,,
es,water.conservation,Water Conservation,Water Conservation,Water Conservation,Conservación del agua,Conservación del agua,Conservación del agua,,,
es,water.coolers,Water Coolers,Water Coolers,Water Coolers,Enfriadores de agua,Enfriadores de agua,Enfriadores de agua,,,
es,water.heaters,Water Heaters,Water Heaters,Water Heaters,Calentadores de agua,Calentadores de agua,Calentadores de agua,,,
es,water.installations,Water Installations,Water Installations,Water Installations,Instalaciones de agua,Instalaciones de agua,Instalaciones de agua,,,
es,welding,Welding,Welding,Welding,Soldadura,Soldadura,Soldadura,,,
es,wholesale.distributing,Wholesale Distributing,Wholesale Distributing,Wholesale Distributing,Distribución al por mayor,Distribución al por mayor,Distribución al por mayor,,,
es,window.cleaning,Window Cleaning,Window Cleaning,Window Cleaning,Limpieza de cristales,Limpieza de cristales,Limpieza de cristales,,,
es,work_order.button.dispatch,Create Work Order,Create Work Order,Create Work Order,Crear Orden de Trabajo,Crear Orden de Trabajo,Crear Orden de Trabajo,,,
es,work_order.button.done,Done,Done,Done,Hecho,Hecho,Hecho,,,
es,work_order.create.back,Back,Back,Back,Espalda,Espalda,Espalda,,,
es,work_order.create.cancel,Cancel,Cancel,Cancel,Cancelar,Cancelar,Cancelar,,,
es,work_order.create.confirm_send,Confirm & Send,Confirm & Send,Confirm & Send,Loading...,Loading...,Loading...,,,
es,work_order.create.cost_schedule,Cost & Schedule,Cost & Schedule,Cost & Schedule,Costo y horario,Costo y horario,Costo y horario,,,
es,work_order.create.next,Next,Next,Next,Siguiente,Siguiente,Siguiente,,,
es,work_order.create.select_provider,Select Provider,Select Provider,Select Provider,Seleccionar proveedor,Seleccionar proveedor,Seleccionar proveedor,,,
es,work_order.label.approved_amount,Approved Amount,Approved Amount,Approved Amount,Monto aprobado,Monto aprobado,Monto aprobado,,,
es,work_order.label.category,Category,Category,Category,Categoría,Categoría,Categoría,,,
es,work_order.label.cost_estimate,Cost Estimate,Cost Estimate,Cost Estimate,Costo estimado,Costo estimado,Costo estimado,,,
es,work_order.label.gl_code,G.L. Code,G.L. Code,G.L. Code,Código G. L.,Código G. L.,Código G. L.,,,
es,work_order.label.instructions,Additional Instructions for Provider,Additional Instructions for Provider,Additional Instructions for Provider,Instrucciones adicionales para el proveedor,Instrucciones adicionales para el proveedor,Instrucciones adicionales para el proveedor,,,
es,work_order.label.name,name,name,name,nombre,nombre,nombre,,,
es,work_order.label.provider,Provider,Provider,Provider,Proveedor,Proveedor,Proveedor,,,
es,work_order.label.scheduled_date,ETA,ETA,ETA,Loading...,Loading...,Loading...,,,
es,work_order.label.success,Your work order has been sent!,Your work order has been sent!,Your work order has been sent!,Su orden de trabajo ha sido enviado!,Su orden de trabajo ha sido enviado!,Su orden de trabajo ha sido enviado!,,,
es,work_order.label.time_on_site,Time on Site,Time on Site,Time on Site,Tiempo en el sitio,Tiempo en el sitio,Tiempo en el sitio,,,
es,work_order.label.tracking_number,Tracking Number,Tracking Number,Tracking Number,El número de rastreo,El número de rastreo,El número de rastreo,,,
es,work_order.label.tracking_tbd,Pending,Pending,Pending,Pendiente,Pendiente,Pendiente,,,
es,work_order.new,Create Work Order,Create Work Order,Create Work Order,Crear Orden de Trabajo,Crear Orden de Trabajo,Crear Orden de Trabajo,,,
es,work_order.one,Work Order,Work Order,Work Order,Orden de trabajo,Orden de trabajo,Orden de trabajo,,,
