LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
,kitchen.equipment.parts,Kitchen Equipment Parts,Kitchen Equipment Parts,Kitchen Equipment Parts,#VALUE!,#VALUE!,#VALUE!,,,
,kitchen.exhaust,Kitchen Exhaust,Kitchen Exhaust,Kitchen Exhaust,#VALUE!,#VALUE!,#VALUE!,,,
,kitchen.ventilation.controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,#VALUE!,#VALUE!,#VALUE!,,,
,laboratory.and.scientific.equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,landscaping,Landscaping,Landscaping,Landscaping,#VALUE!,#VALUE!,#VALUE!,,,
,laundry.equipment,Laundry Equipment,Laundry Equipment,Laundry Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,lighting,Lighting,Lighting,Lighting,#VALUE!,#VALUE!,#VALUE!,,,
,linens.and.tablecloths,Linens And Tablecloths,Linens And Tablecloths,Linens And Tablecloths,#VALUE!,#VALUE!,#VALUE!,,,
,lockers,Lockers,Lockers,Lockers,#VALUE!,#VALUE!,#VALUE!,,,
,locks.and.keys,Locks And Keys,Locks And Keys,Locks And Keys,#VALUE!,#VALUE!,#VALUE!,,,
,logistics,Logistics,Logistics,Logistics,#VALUE!,#VALUE!,#VALUE!,,,
,loss.prevention.and.investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,#VALUE!,#VALUE!,#VALUE!,,,
,machine.repair,Machine Repair,Machine Repair,Machine Repair,#VALUE!,#VALUE!,#VALUE!,,,
,mail.services,Mail Services,Mail Services,Mail Services,#VALUE!,#VALUE!,#VALUE!,,,
,manufacturing,Manufacturing,Manufacturing,Manufacturing,#VALUE!,#VALUE!,#VALUE!,,,
,marketing,Marketing,Marketing,Marketing,#VALUE!,#VALUE!,#VALUE!,,,
,masonry,Masonry,Masonry,Masonry,#VALUE!,#VALUE!,#VALUE!,,,
,material.handling,Material Handling,Material Handling,Material Handling,#VALUE!,#VALUE!,#VALUE!,,,
,mats,Mats,Mats,Mats,#VALUE!,#VALUE!,#VALUE!,,,
,meat.processing,Meat Processing,Meat Processing,Meat Processing,#VALUE!,#VALUE!,#VALUE!,,,
,medical.equipment.repair,Medical Equipment Repair,Medical Equipment Repair,Medical Equipment Repair,#VALUE!,#VALUE!,#VALUE!,,,
,merchant.services,Merchant Services,Merchant Services,Merchant Services,#VALUE!,#VALUE!,#VALUE!,,,
,metal.restoration,Metal Restoration,Metal Restoration,Metal Restoration,#VALUE!,#VALUE!,#VALUE!,,,
,millwright,Millwright,Millwright,Millwright,#VALUE!,#VALUE!,#VALUE!,,,
,movie.screen.cleaning,Movie Screen Cleaning,Movie Screen Cleaning,Movie Screen Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,noise.control.products,Noise Control Products,Noise Control Products,Noise Control Products,#VALUE!,#VALUE!,#VALUE!,,,
,office.equipment,Office Equipment,Office Equipment,Office Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,ophthalmic.equipment,Ophthalmic Equipment,Ophthalmic Equipment,Ophthalmic Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,paint.and.wallcovering,Paint And Wallcovering,Paint And Wallcovering,Paint And Wallcovering,#VALUE!,#VALUE!,#VALUE!,,,
,parking.lot.sweeping,Parking Lot Sweeping,Parking Lot Sweeping,Parking Lot Sweeping,#VALUE!,#VALUE!,#VALUE!,,,
,parts.washing.equipment,Parts Washing Equipment,Parts Washing Equipment,Parts Washing Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,patio,Patio,Patio,Patio,#VALUE!,#VALUE!,#VALUE!,,,
,paving,Paving,Paving,Paving,#VALUE!,#VALUE!,#VALUE!,,,
,permits,Permits,Permits,Permits,#VALUE!,#VALUE!,#VALUE!,,,
,pest.control,Pest Control,Pest Control,Pest Control,#VALUE!,#VALUE!,#VALUE!,,,
,photography,Photography,Photography,Photography,#VALUE!,#VALUE!,#VALUE!,,,
,playground,Playground,Playground,Playground,#VALUE!,#VALUE!,#VALUE!,,,
,plumbing,Plumbing,Plumbing,Plumbing,#VALUE!,#VALUE!,#VALUE!,,,
,plumbing.parts,Plumbing Parts,Plumbing Parts,Plumbing Parts,#VALUE!,#VALUE!,#VALUE!,,,
,pneumatic.systems,Pneumatic Systems,Pneumatic Systems,Pneumatic Systems,#VALUE!,#VALUE!,#VALUE!,,,
,pool.equipment,Pool Equipment,Pool Equipment,Pool Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,pos.systems,Pos Systems,Pos Systems,Pos Systems,#VALUE!,#VALUE!,#VALUE!,,,
,power.generation,Power Generation,Power Generation,Power Generation,#VALUE!,#VALUE!,#VALUE!,,,
,power.washing,Power Washing,Power Washing,Power Washing,#VALUE!,#VALUE!,#VALUE!,,,
,power.washing.equipment,Power Washing Equipment,Power Washing Equipment,Power Washing Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,printing,Printing,Printing,Printing,#VALUE!,#VALUE!,#VALUE!,,,
,promotional.products,Promotional Products,Promotional Products,Promotional Products,#VALUE!,#VALUE!,#VALUE!,,,
,quality.assurance,Quality Assurance,Quality Assurance,Quality Assurance,#VALUE!,#VALUE!,#VALUE!,,,
,rail.road.materials.handling,Rail Road Materials Handling,Rail Road Materials Handling,Rail Road Materials Handling,#VALUE!,#VALUE!,#VALUE!,,,
,recycling,Recycling,Recycling,Recycling,#VALUE!,#VALUE!,#VALUE!,,,
,refinery,Refinery,Refinery,Refinery,#VALUE!,#VALUE!,#VALUE!,,,
,refrigeration,Refrigeration,Refrigeration,Refrigeration,#VALUE!,#VALUE!,#VALUE!,,,
,refrigeration.parts,Refrigeration Parts,Refrigeration Parts,Refrigeration Parts,#VALUE!,#VALUE!,#VALUE!,,,
,relocation,Relocation,Relocation,Relocation,#VALUE!,#VALUE!,#VALUE!,,,
,remediation,Remediation,Remediation,Remediation,#VALUE!,#VALUE!,#VALUE!,,,
,restoration,Restoration,Restoration,Restoration,#VALUE!,#VALUE!,#VALUE!,,,
,restroom.accessories,Restroom Accessories,Restroom Accessories,Restroom Accessories,#VALUE!,#VALUE!,#VALUE!,,,
,restroom.partitions,Restroom Partitions,Restroom Partitions,Restroom Partitions,#VALUE!,#VALUE!,#VALUE!,,,
,retention.ponds,Retention Ponds,Retention Ponds,Retention Ponds,#VALUE!,#VALUE!,#VALUE!,,,
,risk.management,Risk Management,Risk Management,Risk Management,#VALUE!,#VALUE!,#VALUE!,,,
,river.and.levee.repair,River And Levee Repair,River And Levee Repair,River And Levee Repair,#VALUE!,#VALUE!,#VALUE!,,,
,road.maintenance,Road Maintenance,Road Maintenance,Road Maintenance,#VALUE!,#VALUE!,#VALUE!,,,
,roofing,Roofing,Roofing,Roofing,#VALUE!,#VALUE!,#VALUE!,,,
,room.partitions,Room Partitions,Room Partitions,Room Partitions,#VALUE!,#VALUE!,#VALUE!,,,
,safes,Safes,Safes,Safes,#VALUE!,#VALUE!,#VALUE!,,,
,safety,Safety,Safety,Safety,#VALUE!,#VALUE!,#VALUE!,,,
,scaffolding,Scaffolding,Scaffolding,Scaffolding,#VALUE!,#VALUE!,#VALUE!,,,
,seating,Seating,Seating,Seating,#VALUE!,#VALUE!,#VALUE!,,,
,security,Security,Security,Security,#VALUE!,#VALUE!,#VALUE!,,,
,security.equipment,Security Equipment,Security Equipment,Security Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,sewage.lift.stations,Sewage Lift Stations,Sewage Lift Stations,Sewage Lift Stations,#VALUE!,#VALUE!,#VALUE!,,,
,sharpening.services,Sharpening Services,Sharpening Services,Sharpening Services,#VALUE!,#VALUE!,#VALUE!,,,
,sheet.metal,Sheet Metal,Sheet Metal,Sheet Metal,#VALUE!,#VALUE!,#VALUE!,,,
,shipping.and.receiving,Shipping And Receiving,Shipping And Receiving,Shipping And Receiving,#VALUE!,#VALUE!,#VALUE!,,,
,shopping.carts,Shopping Carts,Shopping Carts,Shopping Carts,#VALUE!,#VALUE!,#VALUE!,,,
,showcase.and.display,Showcase And Display,Showcase And Display,Showcase And Display,#VALUE!,#VALUE!,#VALUE!,,,
,signs.and.banners,Signs And Banners,Signs And Banners,Signs And Banners,#VALUE!,#VALUE!,#VALUE!,,,
,site.inspections,Site Inspections,Site Inspections,Site Inspections,#VALUE!,#VALUE!,#VALUE!,,,
,snow.removal,Snow Removal,Snow Removal,Snow Removal,#VALUE!,#VALUE!,#VALUE!,,,
,soda.equipment,Soda Equipment,Soda Equipment,Soda Equipment,#VALUE!,#VALUE!,#VALUE!,,,
,solar.panels,Solar Panels,Solar Panels,Solar Panels,#VALUE!,#VALUE!,#VALUE!,,,
,spot.coolers,Spot Coolers,Spot Coolers,Spot Coolers,#VALUE!,#VALUE!,#VALUE!,,,
,staffing.services,Staffing Services,Staffing Services,Staffing Services,#VALUE!,#VALUE!,#VALUE!,,,
,stainless.equipment.and.maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,#VALUE!,#VALUE!,#VALUE!,,,
,storage,Storage,Storage,Storage,#VALUE!,#VALUE!,#VALUE!,,,
,storefront,Storefront,Storefront,Storefront,#VALUE!,#VALUE!,#VALUE!,,,
,storm.water.systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,#VALUE!,#VALUE!,#VALUE!,,,
,street.sweeping,Street Sweeping,Street Sweeping,Street Sweeping,#VALUE!,#VALUE!,#VALUE!,,,
,strollers,Strollers,Strollers,Strollers,#VALUE!,#VALUE!,#VALUE!,,,
,structural.repairs,Structural Repairs,Structural Repairs,Structural Repairs,#VALUE!,#VALUE!,#VALUE!,,,
,supplies,Supplies,Supplies,Supplies,#VALUE!,#VALUE!,#VALUE!,,,
,table/bar.top.refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,#VALUE!,#VALUE!,#VALUE!,,,
,tent.rentals,Tent Rentals,Tent Rentals,Tent Rentals,#VALUE!,#VALUE!,#VALUE!,,,
,theatre.screen.rigging,Theatre Screen Rigging,Theatre Screen Rigging,Theatre Screen Rigging,#VALUE!,#VALUE!,#VALUE!,,,
,thermal.imaging,Thermal Imaging,Thermal Imaging,Thermal Imaging,#VALUE!,#VALUE!,#VALUE!,,,
,tiles,Tiles,Tiles,Tiles,#VALUE!,#VALUE!,#VALUE!,,,
,training,Training,Training,Training,#VALUE!,#VALUE!,#VALUE!,,,
,trench.drain,Trench Drain,Trench Drain,Trench Drain,#VALUE!,#VALUE!,#VALUE!,,,
,upholstery,Upholstery,Upholstery,Upholstery,#VALUE!,#VALUE!,#VALUE!,,,
,utilities,Utilities,Utilities,Utilities,#VALUE!,#VALUE!,#VALUE!,,,
,vacuum,Vacuum,Vacuum,Vacuum,#VALUE!,#VALUE!,#VALUE!,,,
,vehicle.maintenance,Vehicle Maintenance,Vehicle Maintenance,Vehicle Maintenance,#VALUE!,#VALUE!,#VALUE!,,,
,vending,Vending,Vending,Vending,#VALUE!,#VALUE!,#VALUE!,,,
,vertical.transportation,Vertical Transportation,Vertical Transportation,Vertical Transportation,#VALUE!,#VALUE!,#VALUE!,,,
,violations,Violations,Violations,Violations,#VALUE!,#VALUE!,#VALUE!,,,
,waste.and.recycling,Waste And Recycling,Waste And Recycling,Waste And Recycling,#VALUE!,#VALUE!,#VALUE!,,,
,water.conservation,Water Conservation,Water Conservation,Water Conservation,#VALUE!,#VALUE!,#VALUE!,,,
,water.coolers,Water Coolers,Water Coolers,Water Coolers,#VALUE!,#VALUE!,#VALUE!,,,
,water.heaters,Water Heaters,Water Heaters,Water Heaters,#VALUE!,#VALUE!,#VALUE!,,,
,water.installations,Water Installations,Water Installations,Water Installations,#VALUE!,#VALUE!,#VALUE!,,,
,welding,Welding,Welding,Welding,#VALUE!,#VALUE!,#VALUE!,,,
,wholesale.distributing,Wholesale Distributing,Wholesale Distributing,Wholesale Distributing,#VALUE!,#VALUE!,#VALUE!,,,
,window.cleaning,Window Cleaning,Window Cleaning,Window Cleaning,#VALUE!,#VALUE!,#VALUE!,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
