LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,concession.stand.equipment.repair,Concession Stand Equipment Repair,Concession Stand Equipment Repair,Concession Stand Equipment Repair,Concesión de reparación Equipo de stand,Concesión de reparación Equipo de stand,Concesión de reparación Equipo de stand,,,
es,concrete.staining,Concrete Staining,Concrete Staining,Concrete Staining,La tinción de concreto,La tinción de concreto,La tinción de concreto,,,
es,construction,Construction,Construction,Construction,Construcción,Construcción,Construcción,,,
es,"construction.equipment.repair,.sales,.rental","Construction Equipment Repair, Sales, Rental","Construction Equipment Repair, Sales, Rental","Construction Equipment Repair, Sales, Rental","Equipo de Construcción de reparación, venta, alquiler","Equipo de Construcción de reparación, venta, alquiler","Equipo de Construcción de reparación, venta, alquiler",,,
es,consulting,Consulting,Consulting,Consulting,Consultante,Consultante,Consultante,,,
es,cooling.towers,Cooling Towers,Cooling Towers,Cooling Towers,Torres de enfriamiento,Torres de enfriamiento,Torres de enfriamiento,,,
es,crowd.control,Crowd Control,Crowd Control,Crowd Control,Control de la multitud,Control de la multitud,Control de la multitud,,,
es,customer.check.out.belts,Customer Check Out Belts,Customer Check Out Belts,Customer Check Out Belts,Hora de salida del cliente Cinturones,Hora de salida del cliente Cinturones,Hora de salida del cliente Cinturones,,,
es,customer.paging.systems,Customer Paging Systems,Customer Paging Systems,Customer Paging Systems,Sistemas de paginación Cliente,Sistemas de paginación Cliente,Sistemas de paginación Cliente,,,
es,demolition,Demolition,Demolition,Demolition,Demolición,Demolición,Demolición,,,
es,dental.equipment.repair,Dental Equipment Repair,Dental Equipment Repair,Dental Equipment Repair,Dental Equipment Repair,Dental Equipment Repair,Dental Equipment Repair,,,
es,disaster.recovery,Disaster Recovery,Disaster Recovery,Disaster Recovery,Recuperación de desastres,Recuperación de desastres,Recuperación de desastres,,,
es,"diving.services,commercial","Diving Services,Commercial","Diving Services,Commercial","Diving Services,Commercial","Servicios de buceo, Comercial","Servicios de buceo, Comercial","Servicios de buceo, Comercial",,,
es,dock.doors.and.equipment,Dock Doors And Equipment,Dock Doors And Equipment,Dock Doors And Equipment,Muelle Puertas Y Equipo,Muelle Puertas Y Equipo,Muelle Puertas Y Equipo,,,
es,document.management,Document Management,Document Management,Document Management,Gestión de documentos,Gestión de documentos,Gestión de documentos,,,
es,doors,Doors,Doors,Doors,puertas,puertas,puertas,,,
es,doors.and.grills,Doors And Grills,Doors And Grills,Doors And Grills,Puertas y rejas,Puertas y rejas,Puertas y rejas,,,
es,draft.beer.and.wine,Draft Beer And Wine,Draft Beer And Wine,Draft Beer And Wine,Bosquejo de la cerveza y el vino,Bosquejo de la cerveza y el vino,Bosquejo de la cerveza y el vino,,,
es,drug.and.alcohol.testing,Drug And Alcohol Testing,Drug And Alcohol Testing,Drug And Alcohol Testing,Drogas y Alcohol Testing,Drogas y Alcohol Testing,Drogas y Alcohol Testing,,,
es,dry.ice,Dry Ice,Dry Ice,Dry Ice,Hielo seco,Hielo seco,Hielo seco,,,
es,drywall,Drywall,Drywall,Drywall,drywall,drywall,drywall,,,
es,educator,Educator,Educator,Educator,Educador,Educador,Educador,,,
es,electric.shopping.carts,Electric Shopping Carts,Electric Shopping Carts,Electric Shopping Carts,Eléctricos carros de la compra,Eléctricos carros de la compra,Eléctricos carros de la compra,,,
es,electrical,Electrical,Electrical,Electrical,Eléctrico,Eléctrico,Eléctrico,,,
es,electrical.parts,Electrical Parts,Electrical Parts,Electrical Parts,Partes eléctricas,Partes eléctricas,Partes eléctricas,,,
es,emergency.cleaning,Emergency Cleaning,Emergency Cleaning,Emergency Cleaning,Servicio de limpieza de emergencia,Servicio de limpieza de emergencia,Servicio de limpieza de emergencia,,,
es,energy.management,Energy Management,Energy Management,Energy Management,Gestión de la energía,Gestión de la energía,Gestión de la energía,,,
es,engineering,Engineering,Engineering,Engineering,Ingenieria,Ingenieria,Ingenieria,,,
es,environmental.services,Environmental Services,Environmental Services,Environmental Services,Servicios ambientales,Servicios ambientales,Servicios ambientales,,,
es,equipment.lifting,Equipment Lifting,Equipment Lifting,Equipment Lifting,equipos de elevación,equipos de elevación,equipos de elevación,,,
es,equipment.moving,Equipment Moving,Equipment Moving,Equipment Moving,equipos de movimiento,equipos de movimiento,equipos de movimiento,,,
es,event.rentals,Event Rentals,Event Rentals,Event Rentals,Alquiler de eventos,Alquiler de eventos,Alquiler de eventos,,,
es,excavation.and.soil.construction,Excavation And Soil Construction,Excavation And Soil Construction,Excavation And Soil Construction,La excavación y el suelo de la construcción,La excavación y el suelo de la construcción,La excavación y el suelo de la construcción,,,
es,exclude,Exclude,Exclude,Exclude,Excluir,Excluir,Excluir,,,
es,exterior.cleaning.and.maintenance,Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance,Exterior Cleaning And Maintenance,Limpieza y mantenimiento del exterior,Limpieza y mantenimiento del exterior,Limpieza y mantenimiento del exterior,,,
es,exterior.lighting,Exterior Lighting,Exterior Lighting,Exterior Lighting,Iluminación exterior,Iluminación exterior,Iluminación exterior,,,
es,fencing,Fencing,Fencing,Fencing,Esgrima,Esgrima,Esgrima,,,
es,filter.replacement,Filter Replacement,Filter Replacement,Filter Replacement,reemplazo del filtro,reemplazo del filtro,reemplazo del filtro,,,
es,financial.computer.equipment,Financial Computer Equipment,Financial Computer Equipment,Financial Computer Equipment,Equipo informático financiera,Equipo informático financiera,Equipo informático financiera,,,
es,fire.protection.and.safety,Fire Protection And Safety,Fire Protection And Safety,Fire Protection And Safety,Protección y seguridad contra incendios,Protección y seguridad contra incendios,Protección y seguridad contra incendios,,,
es,fitness.equipment,Fitness Equipment,Fitness Equipment,Fitness Equipment,Equipo de entrenamiento,Equipo de entrenamiento,Equipo de entrenamiento,,,
es,fixxpert,Fixxpert,Fixxpert,Fixxpert,Fixxpert,Fixxpert,Fixxpert,,,
es,flag,Flag,Flag,Flag,Bandera,Bandera,Bandera,,,
es,floor.cleaning,Floor Cleaning,Floor Cleaning,Floor Cleaning,Limpieza del piso,Limpieza del piso,Limpieza del piso,,,
es,flooring,Flooring,Flooring,Flooring,Piso,Piso,Piso,,,
es,fragrancing,Fragrancing,Fragrancing,Fragrancing,perfumador,perfumador,perfumador,,,
es,freight,Freight,Freight,Freight,Carga,Carga,Carga,,,
es,fuel.systems,Fuel Systems,Fuel Systems,Fuel Systems,Sistemas de combustible,Sistemas de combustible,Sistemas de combustible,,,
es,furniture.and.fixtures,Furniture And Fixtures,Furniture And Fixtures,Furniture And Fixtures,Muebles y accesorios,Muebles y accesorios,Muebles y accesorios,,,
es,gaming.and.amusement,Gaming And Amusement,Gaming And Amusement,Gaming And Amusement,Juegos y diversión,Juegos y diversión,Juegos y diversión,,,
es,garbage.chute.cleaning,Garbage Chute Cleaning,Garbage Chute Cleaning,Garbage Chute Cleaning,Limpieza de basura Chute,Limpieza de basura Chute,Limpieza de basura Chute,,,
es,gates.and.grills,Gates And Grills,Gates And Grills,Gates And Grills,Puertas y rejas,Puertas y rejas,Puertas y rejas,,,
es,general.repairs,General Repairs,General Repairs,General Repairs,Las reparaciones generales,Las reparaciones generales,Las reparaciones generales,,,
es,general.repairs.and.maintenance,General Repairs And Maintenance,General Repairs And Maintenance,General Repairs And Maintenance,Las reparaciones y mantenimiento en general,Las reparaciones y mantenimiento en general,Las reparaciones y mantenimiento en general,,,
es,generators,Generators,Generators,Generators,generadores,generadores,generadores,,,
es,glass.and.mirrors,Glass And Mirrors,Glass And Mirrors,Glass And Mirrors,Vidrios y espejos,Vidrios y espejos,Vidrios y espejos,,,
es,gondolas,Gondolas,Gondolas,Gondolas,góndolas,góndolas,góndolas,,,
es,graffiti.removal,Graffiti Removal,Graffiti Removal,Graffiti Removal,La eliminación de graffiti,La eliminación de graffiti,La eliminación de graffiti,,,
es,graphic.design,Graphic Design,Graphic Design,Graphic Design,Diseño gráfico,Diseño gráfico,Diseño gráfico,,,
es,grease.cleaning.and.disposal,Grease Cleaning And Disposal,Grease Cleaning And Disposal,Grease Cleaning And Disposal,Grasa de limpieza y eliminación,Grasa de limpieza y eliminación,Grasa de limpieza y eliminación,,,
es,gunsmith,Gunsmith,Gunsmith,Gunsmith,Armero,Armero,Armero,,,
es,gutters.and.repairs,Gutters And Repairs,Gutters And Repairs,Gutters And Repairs,Canalones y reparaciones,Canalones y reparaciones,Canalones y reparaciones,,,
es,hair.salon.equipment,Hair Salon Equipment,Hair Salon Equipment,Hair Salon Equipment,Equipo del salón de pelo,Equipo del salón de pelo,Equipo del salón de pelo,,,
es,hardscaping,Hardscaping,Hardscaping,Hardscaping,hardscaping,hardscaping,hardscaping,,,
es,hardware,Hardware,Hardware,Hardware,Hardware,Hardware,Hardware,,,
es,health.and.safety.systems,Health And Safety Systems,Health And Safety Systems,Health And Safety Systems,La salud y sistemas de seguridad,La salud y sistemas de seguridad,La salud y sistemas de seguridad,,,
es,hvac,Hvac,Hvac,Hvac,HVAC,HVAC,HVAC,,,
es,hvac.parts,Hvac Parts,Hvac Parts,Hvac Parts,Piezas de HVAC,Piezas de HVAC,Piezas de HVAC,,,
es,industrial.hygiene,Industrial Hygiene,Industrial Hygiene,Industrial Hygiene,Higiene industrial,Higiene industrial,Higiene industrial,,,
es,information.technology,Information Technology,Information Technology,Information Technology,tecnología Información,tecnología Información,tecnología Información,,,
es,irrigation.systems,Irrigation Systems,Irrigation Systems,Irrigation Systems,Sistemas de riego,Sistemas de riego,Sistemas de riego,,,
es,janitorial,Janitorial,Janitorial,Janitorial,Limpieza,Limpieza,Limpieza,,,
es,junk.removal,Junk Removal,Junk Removal,Junk Removal,eliminación de basura,eliminación de basura,eliminación de basura,,,
es,kitchen.equipment,Kitchen Equipment,Kitchen Equipment,Kitchen Equipment,Equipo de cocina,Equipo de cocina,Equipo de cocina,,,
es,kitchen.equipment.parts,Kitchen Equipment Parts,Kitchen Equipment Parts,Kitchen Equipment Parts,Piezas de equipo de cocina,Piezas de equipo de cocina,Piezas de equipo de cocina,,,
es,kitchen.exhaust,Kitchen Exhaust,Kitchen Exhaust,Kitchen Exhaust,aire de la cocina,aire de la cocina,aire de la cocina,,,
es,kitchen.ventilation.controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,Kitchen Ventilation Controls,Controles de ventilación de la cocina,Controles de ventilación de la cocina,Controles de ventilación de la cocina,,,
es,laboratory.and.scientific.equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,Laboratory And Scientific Equipment,Y equipo de laboratorio científico,Y equipo de laboratorio científico,Y equipo de laboratorio científico,,,
es,landscaping,Landscaping,Landscaping,Landscaping,paisajismo,paisajismo,paisajismo,,,
es,laundry.equipment,Laundry Equipment,Laundry Equipment,Laundry Equipment,equipo de lavandería,equipo de lavandería,equipo de lavandería,,,
es,lighting,Lighting,Lighting,Lighting,Iluminación,Iluminación,Iluminación,,,
es,linens.and.tablecloths,Linens And Tablecloths,Linens And Tablecloths,Linens And Tablecloths,Ropa de cama y mantelería,Ropa de cama y mantelería,Ropa de cama y mantelería,,,
es,lockers,Lockers,Lockers,Lockers,taquillas,taquillas,taquillas,,,
es,locks.and.keys,Locks And Keys,Locks And Keys,Locks And Keys,Cerraduras y llaves,Cerraduras y llaves,Cerraduras y llaves,,,
es,logistics,Logistics,Logistics,Logistics,Logística,Logística,Logística,,,
es,loss.prevention.and.investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,Loss Prevention And Investigations,Prevención de la pérdida e investigaciones,Prevención de la pérdida e investigaciones,Prevención de la pérdida e investigaciones,,,
es,machine.repair,Machine Repair,Machine Repair,Machine Repair,máquina de la reparación,máquina de la reparación,máquina de la reparación,,,
es,mail.services,Mail Services,Mail Services,Mail Services,Servicios de correo,Servicios de correo,Servicios de correo,,,
es,manufacturing,Manufacturing,Manufacturing,Manufacturing,Fabricación,Fabricación,Fabricación,,,
es,marketing,Marketing,Marketing,Marketing,Márketing,Márketing,Márketing,,,
es,masonry,Masonry,Masonry,Masonry,Albañilería,Albañilería,Albañilería,,,
es,material.handling,Material Handling,Material Handling,Material Handling,Manejo de materiales,Manejo de materiales,Manejo de materiales,,,
es,mats,Mats,Mats,Mats,esteras,esteras,esteras,,,
es,meat.processing,Meat Processing,Meat Processing,Meat Processing,Procesamiento de carne,Procesamiento de carne,Procesamiento de carne,,,
es,medical.equipment.repair,Medical Equipment Repair,Medical Equipment Repair,Medical Equipment Repair,Reparación de Equipo Médico,Reparación de Equipo Médico,Reparación de Equipo Médico,,,
es,merchant.services,Merchant Services,Merchant Services,Merchant Services,Servicios comerciales,Servicios comerciales,Servicios comerciales,,,
es,metal.restoration,Metal Restoration,Metal Restoration,Metal Restoration,Restauración de metales,Restauración de metales,Restauración de metales,,,
es,millwright,Millwright,Millwright,Millwright,Mecánico de mantenimiento,Mecánico de mantenimiento,Mecánico de mantenimiento,,,
es,movie.screen.cleaning,Movie Screen Cleaning,Movie Screen Cleaning,Movie Screen Cleaning,Película de limpieza para pantallas,Película de limpieza para pantallas,Película de limpieza para pantallas,,,
es,noise.control.products,Noise Control Products,Noise Control Products,Noise Control Products,Productos para el control del ruido,Productos para el control del ruido,Productos para el control del ruido,,,
es,office.equipment,Office Equipment,Office Equipment,Office Equipment,Equipo de oficina,Equipo de oficina,Equipo de oficina,,,
es,ophthalmic.equipment,Ophthalmic Equipment,Ophthalmic Equipment,Ophthalmic Equipment,Equipo oftálmico,Equipo oftálmico,Equipo oftálmico,,,
es,paint.and.wallcovering,Paint And Wallcovering,Paint And Wallcovering,Paint And Wallcovering,Pintura Y Revestimiento de paredes,Pintura Y Revestimiento de paredes,Pintura Y Revestimiento de paredes,,,
es,parking.lot.sweeping,Parking Lot Sweeping,Parking Lot Sweeping,Parking Lot Sweeping,Estacionamiento de barrido,Estacionamiento de barrido,Estacionamiento de barrido,,,
es,parts.washing.equipment,Parts Washing Equipment,Parts Washing Equipment,Parts Washing Equipment,Equipo de lavado de piezas,Equipo de lavado de piezas,Equipo de lavado de piezas,,,
es,patio,Patio,Patio,Patio,Patio,Patio,Patio,,,
es,paving,Paving,Paving,Paving,Pavimentación,Pavimentación,Pavimentación,,,
es,permits,Permits,Permits,Permits,Los permisos,Los permisos,Los permisos,,,
es,pest.control,Pest Control,Pest Control,Pest Control,Control de plagas,Control de plagas,Control de plagas,,,
es,photography,Photography,Photography,Photography,Fotografía,Fotografía,Fotografía,,,
es,playground,Playground,Playground,Playground,Patio de recreo,Patio de recreo,Patio de recreo,,,
es,plumbing,Plumbing,Plumbing,Plumbing,Plomería,Plomería,Plomería,,,
es,plumbing.parts,Plumbing Parts,Plumbing Parts,Plumbing Parts,Piezas de fontanería,Piezas de fontanería,Piezas de fontanería,,,
es,pneumatic.systems,Pneumatic Systems,Pneumatic Systems,Pneumatic Systems,Sistemas neumáticos,Sistemas neumáticos,Sistemas neumáticos,,,
es,pool.equipment,Pool Equipment,Pool Equipment,Pool Equipment,Equipo de la piscina,Equipo de la piscina,Equipo de la piscina,,,
es,pos.systems,Pos Systems,Pos Systems,Pos Systems,Sistemas de punto de venta,Sistemas de punto de venta,Sistemas de punto de venta,,,
es,power.generation,Power Generation,Power Generation,Power Generation,Generación de Energía,Generación de Energía,Generación de Energía,,,
es,power.washing,Power Washing,Power Washing,Power Washing,El lavado a presión,El lavado a presión,El lavado a presión,,,
es,power.washing.equipment,Power Washing Equipment,Power Washing Equipment,Power Washing Equipment,Equipo de lavar el poder,Equipo de lavar el poder,Equipo de lavar el poder,,,
es,printing,Printing,Printing,Printing,Impresión,Impresión,Impresión,,,
es,promotional.products,Promotional Products,Promotional Products,Promotional Products,Productos promocionales,Productos promocionales,Productos promocionales,,,
es,quality.assurance,Quality Assurance,Quality Assurance,Quality Assurance,Seguro de calidad,Seguro de calidad,Seguro de calidad,,,
es,rail.road.materials.handling,Rail Road Materials Handling,Rail Road Materials Handling,Rail Road Materials Handling,Manipulación del camino de carril Materiales,Manipulación del camino de carril Materiales,Manipulación del camino de carril Materiales,,,
es,recycling,Recycling,Recycling,Recycling,Reciclaje,Reciclaje,Reciclaje,,,
es,refinery,Refinery,Refinery,Refinery,Refinería,Refinería,Refinería,,,
es,refrigeration,Refrigeration,Refrigeration,Refrigeration,Refrigeración,Refrigeración,Refrigeración,,,
es,refrigeration.parts,Refrigeration Parts,Refrigeration Parts,Refrigeration Parts,Piezas de refrigeración,Piezas de refrigeración,Piezas de refrigeración,,,
es,relocation,Relocation,Relocation,Relocation,reubicación,reubicación,reubicación,,,
es,remediation,Remediation,Remediation,Remediation,remediación,remediación,remediación,,,
es,restoration,Restoration,Restoration,Restoration,Restauracion,Restauracion,Restauracion,,,
es,restroom.accessories,Restroom Accessories,Restroom Accessories,Restroom Accessories,Accesorios para el Baño,Accesorios para el Baño,Accesorios para el Baño,,,
es,restroom.partitions,Restroom Partitions,Restroom Partitions,Restroom Partitions,Las particiones de los baños,Las particiones de los baños,Las particiones de los baños,,,
es,retention.ponds,Retention Ponds,Retention Ponds,Retention Ponds,Los estanques de retención,Los estanques de retención,Los estanques de retención,,,
es,risk.management,Risk Management,Risk Management,Risk Management,Gestión de riesgos,Gestión de riesgos,Gestión de riesgos,,,
es,river.and.levee.repair,River And Levee Repair,River And Levee Repair,River And Levee Repair,Río Y dique de reparación,Río Y dique de reparación,Río Y dique de reparación,,,
es,road.maintenance,Road Maintenance,Road Maintenance,Road Maintenance,Mantenimiento de carreteras,Mantenimiento de carreteras,Mantenimiento de carreteras,,,
es,roofing,Roofing,Roofing,Roofing,Techumbre,Techumbre,Techumbre,,,
es,room.partitions,Room Partitions,Room Partitions,Room Partitions,Las particiones de las habitaciones,Las particiones de las habitaciones,Las particiones de las habitaciones,,,
es,safes,Safes,Safes,Safes,cajas fuertes,cajas fuertes,cajas fuertes,,,
es,safety,Safety,Safety,Safety,La seguridad,La seguridad,La seguridad,,,
es,scaffolding,Scaffolding,Scaffolding,Scaffolding,Andamio,Andamio,Andamio,,,
es,seating,Seating,Seating,Seating,Asientos,Asientos,Asientos,,,
es,security,Security,Security,Security,Seguridad,Seguridad,Seguridad,,,
es,security.equipment,Security Equipment,Security Equipment,Security Equipment,Equipo de seguridad,Equipo de seguridad,Equipo de seguridad,,,
es,sewage.lift.stations,Sewage Lift Stations,Sewage Lift Stations,Sewage Lift Stations,Estaciones de aguas residuales Lift,Estaciones de aguas residuales Lift,Estaciones de aguas residuales Lift,,,
es,sharpening.services,Sharpening Services,Sharpening Services,Sharpening Services,Servicios de afilado,Servicios de afilado,Servicios de afilado,,,
es,sheet.metal,Sheet Metal,Sheet Metal,Sheet Metal,Hoja de metal,Hoja de metal,Hoja de metal,,,
es,shipping.and.receiving,Shipping And Receiving,Shipping And Receiving,Shipping And Receiving,Enviar y recibir,Enviar y recibir,Enviar y recibir,,,
es,shopping.carts,Shopping Carts,Shopping Carts,Shopping Carts,Carritos de compra,Carritos de compra,Carritos de compra,,,
es,showcase.and.display,Showcase And Display,Showcase And Display,Showcase And Display,Escaparate y la visualización,Escaparate y la visualización,Escaparate y la visualización,,,
es,signs.and.banners,Signs And Banners,Signs And Banners,Signs And Banners,Carteles y pancartas,Carteles y pancartas,Carteles y pancartas,,,
es,site.inspections,Site Inspections,Site Inspections,Site Inspections,Inspecciones,Inspecciones,Inspecciones,,,
es,snow.removal,Snow Removal,Snow Removal,Snow Removal,Remoción de nieve,Remoción de nieve,Remoción de nieve,,,
es,soda.equipment,Soda Equipment,Soda Equipment,Soda Equipment,Equipo de soda,Equipo de soda,Equipo de soda,,,
es,solar.panels,Solar Panels,Solar Panels,Solar Panels,Paneles solares,Paneles solares,Paneles solares,,,
es,spot.coolers,Spot Coolers,Spot Coolers,Spot Coolers,Coolers al contado,Coolers al contado,Coolers al contado,,,
es,staffing.services,Staffing Services,Staffing Services,Staffing Services,Servicios de personal,Servicios de personal,Servicios de personal,,,
es,stainless.equipment.and.maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,Stainless Equipment And Maintenance,Equipamiento y mantenimiento inoxidable,Equipamiento y mantenimiento inoxidable,Equipamiento y mantenimiento inoxidable,,,
es,storage,Storage,Storage,Storage,Almacenamiento,Almacenamiento,Almacenamiento,,,
es,storefront,Storefront,Storefront,Storefront,Escaparate,Escaparate,Escaparate,,,
es,storm.water.systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,Storm Water Systems,,,
es,street.sweeping,Street Sweeping,Street Sweeping,Street Sweeping,Barrido de calles,Barrido de calles,Barrido de calles,,,
es,strollers,Strollers,Strollers,Strollers,cochecitos,cochecitos,cochecitos,,,
es,structural.repairs,Structural Repairs,Structural Repairs,Structural Repairs,Las reparaciones estructurales,Las reparaciones estructurales,Las reparaciones estructurales,,,
es,supplies,Supplies,Supplies,Supplies,Suministros,Suministros,Suministros,,,
es,table/bar.top.refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,Table/Bar Top Refinishing,Tabla / bar Top Repintado,Tabla / bar Top Repintado,Tabla / bar Top Repintado,,,
es,tent.rentals,Tent Rentals,Tent Rentals,Tent Rentals,alquiler de la carpa,alquiler de la carpa,alquiler de la carpa,,,
es,theatre.screen.rigging,Theatre Screen Rigging,Theatre Screen Rigging,Theatre Screen Rigging,Teatro Aparejo pantalla,Teatro Aparejo pantalla,Teatro Aparejo pantalla,,,
es,thermal.imaging,Thermal Imaging,Thermal Imaging,Thermal Imaging,Imágenes térmicas,Imágenes térmicas,Imágenes térmicas,,,
es,tiles,Tiles,Tiles,Tiles,azulejos,azulejos,azulejos,,,
es,training,Training,Training,Training,Formación,Formación,Formación,,,
es,trench.drain,Trench Drain,Trench Drain,Trench Drain,zanja de drenaje,zanja de drenaje,zanja de drenaje,,,
es,upholstery,Upholstery,Upholstery,Upholstery,Tapicería,Tapicería,Tapicería,,,
es,utilities,Utilities,Utilities,Utilities,Utilidades,Utilidades,Utilidades,,,
es,vacuum,Vacuum,Vacuum,Vacuum,Vacío,Vacío,Vacío,,,
es,vehicle.maintenance,Vehicle Maintenance,Vehicle Maintenance,Vehicle Maintenance,Mantenimiento de vehículos,Mantenimiento de vehículos,Mantenimiento de vehículos,,,
es,vending,Vending,Vending,Vending,Venta,Venta,Venta,,,
es,vertical.transportation,Vertical Transportation,Vertical Transportation,Vertical Transportation,Transporte Vertical,Transporte Vertical,Transporte Vertical,,,
es,violations,Violations,Violations,Violations,violaciónes,violaciónes,violaciónes,,,
es,waste.and.recycling,Waste And Recycling,Waste And Recycling,Waste And Recycling,Y reciclaje de residuos,Y reciclaje de residuos,Y reciclaje de residuos,,,
es,water.conservation,Water Conservation,Water Conservation,Water Conservation,Conservación del agua,Conservación del agua,Conservación del agua,,,
es,water.coolers,Water Coolers,Water Coolers,Water Coolers,Enfriadores de agua,Enfriadores de agua,Enfriadores de agua,,,
es,water.heaters,Water Heaters,Water Heaters,Water Heaters,Calentadores de agua,Calentadores de agua,Calentadores de agua,,,
es,water.installations,Water Installations,Water Installations,Water Installations,Instalaciones de agua,Instalaciones de agua,Instalaciones de agua,,,
es,welding,Welding,Welding,Welding,Soldadura,Soldadura,Soldadura,,,
es,wholesale.distributing,Wholesale Distributing,Wholesale Distributing,Wholesale Distributing,Distribución al por mayor,Distribución al por mayor,Distribución al por mayor,,,
es,window.cleaning,Window Cleaning,Window Cleaning,Window Cleaning,Limpieza de cristales,Limpieza de cristales,Limpieza de cristales,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
