LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,admin.locale.default,Default: Browser Settings,Default: Browser Settings,Default: Browser Settings,デフォルト：ブラウザ設定,デフォルト：ブラウザ設定,デフォルト：ブラウザ設定,デフォルト：ブラウザ設定,"'admin.locale.default':'デフォルト：ブラウザ設定',",
ja,admin.locale.en,English,English,English,英語,英語,英語,英語,"'admin.locale.en':'英語',",
ja,admin.locale.english,English,English,English,英語,英語,英語,英語,"'admin.locale.english':'英語',",
ja,admin.locale.es,Spanish,Spanish,Spanish,スペイン語,スペイン語,スペイン語,スペイン語,"'admin.locale.es':'スペイン語',",
ja,admin.locale.fr,French,French,French,フランス語,フランス語,フランス語,フランス語,"'admin.locale.fr':'フランス語',",
ja,admin.locale.ja,Japanese,Japanese,Japanese,日本語,日本語,日本語,日本語,"'admin.locale.ja':'日本語',",
ja,admin.locale.spanish,Spanish,Spanish,Spanish,スペイン語,スペイン語,スペイン語,スペイン語,"'admin.locale.spanish':'スペイン語',",
ja,admin.locale.zh-cn,Chinese,Chinese,Chinese,中国語,中国語,中国語,中国語,"'admin.locale.zh-cn':'中国語',",
ja,admin.location.label.address.one,Address,Address,Address,住所,住所,住所,住所,"'admin.location.label.address.one':'住所',",
ja,admin.location.label.address.other,Addresses,Addresses,Addresses,アドレス,アドレス,アドレス,アドレス,"'admin.location.label.address.other':'アドレス',",
ja,admin.location.label.children-name,Child Locations,Child Locations,Child Locations,子供の場所,子供の場所,子供の場所,子供の場所,"'admin.location.label.children-name':'子供の場所',",
ja,admin.location.label.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.location.label.contact':'接触',",
ja,admin.location.label.email.one,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'admin.location.label.email.one':'Eメール',",
ja,admin.location.label.email.other,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'admin.location.label.email.other':'Eメール',",
ja,admin.location.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.location.label.general':'一般的な',",
ja,admin.location.label.location_level,Location Level,Location Level,Location Level,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.location.label.location_level':'場所レベル',",
ja,admin.location.label.name,Name,Name,Name,名,名,名,名,"'admin.location.label.name':'名',",
ja,admin.location.label.number,Number,Number,Number,数,数,数,数,"'admin.location.label.number':'数',",
ja,admin.location.label.parents-name,Parent Locations,Parent Locations,Parent Locations,親の場所,親の場所,親の場所,親の場所,"'admin.location.label.parents-name':'親の場所',",
ja,admin.location.label.phone_number.one,Phone Number,Phone Number,Phone Number,電話番号,電話番号,電話番号,電話番号,"'admin.location.label.phone_number.one':'電話番号',",
ja,admin.location.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,電話番号,電話番号,電話番号,電話番号,"'admin.location.label.phone_number.other':'電話番号',",
ja,admin.location.label.status-name,Status,Status,Status,状態,状態,状態,状態,"'admin.location.label.status-name':'状態',",
ja,admin.location.new,New Location,New Location,New Location,新しい場所,新しい場所,新しい場所,新しい場所,"'admin.location.new':'新しい場所',",
ja,admin.location.one,Location,Location,Location,ロケーション,ロケーション,ロケーション,ロケーション,"'admin.location.one':'ロケーション',",
ja,admin.location.other,Locations,Locations,Locations,場所,場所,場所,場所,"'admin.location.other':'場所',",
ja,admin.location.search,Search Locations,Search Locations,Search Locations,検索場所,検索場所,検索場所,検索場所,"'admin.location.search':'検索場所',",
ja,admin.location.section.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.location.section.contact':'接触',",
ja,admin.location.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.location.section.details':'細部',",
ja,admin.location.section.organization,Organizations,Organizations,Organizations,組織,組織,組織,組織,"'admin.location.section.organization':'組織',",
ja,admin.location.status.closed,Closed,Closed,Closed,閉まっている,閉まっている,閉まっている,閉まっている,"'admin.location.status.closed':'閉まっている',",
ja,admin.location.status.future,Future,Future,Future,未来,未来,未来,未来,"'admin.location.status.future':'未来',",
ja,admin.location.status.open,Open,Open,Open,開いた,開いた,開いた,開いた,"'admin.location.status.open':'開いた',",
ja,admin.locationlevel.company,Company,Company,Company,会社,会社,会社,会社,"'admin.locationlevel.company':'会社',",
ja,admin.locationlevel.department,Department,Department,Department,部門,部門,部門,部門,"'admin.locationlevel.department':'部門',",
ja,admin.locationlevel.district,District,District,District,地区,地区,地区,地区,"'admin.locationlevel.district':'地区',",
ja,admin.locationlevel.fmd,Facility Management District,Facility Management District,Facility Management District,施設管理区,施設管理区,施設管理区,施設管理区,"'admin.locationlevel.fmd':'施設管理区',",
ja,admin.locationlevel.fmu,Facility Management Region,Facility Management Region,Facility Management Region,ファシリティマネジメントリージョン,ファシリティマネジメントリージョン,ファシリティマネジメントリージョン,ファシリティマネジメントリージョン,"'admin.locationlevel.fmu':'ファシリティマネジメントリージョン',",
ja,admin.locationlevel.label.childOrg,Child Location Level(s),Child Location Level(s),Child Location Level(s),子供ロケーションレベル（複数可）,子供ロケーションレベル（複数可）,子供ロケーションレベル（複数可）,子供ロケーションレベル（複数可）,"'admin.locationlevel.label.childOrg':'子供ロケーションレベル（複数可）',",
ja,admin.locationlevel.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.locationlevel.label.general':'一般的な',",
ja,admin.locationlevel.label.name,Name,Name,Name,名,名,名,名,"'admin.locationlevel.label.name':'名',",
ja,admin.locationlevel.new,New Location Level,New Location Level,New Location Level,新しい場所レベル,新しい場所レベル,新しい場所レベル,新しい場所レベル,"'admin.locationlevel.new':'新しい場所レベル',",
ja,admin.locationlevel.one,Location Level,Location Level,Location Level,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.locationlevel.one':'場所レベル',",
ja,admin.locationlevel.other,Location Levels,Location Levels,Location Levels,場所レベル,場所レベル,場所レベル,場所レベル,"'admin.locationlevel.other':'場所レベル',",
ja,admin.locationlevel.region,Region,Region,Region,領域,領域,領域,領域,"'admin.locationlevel.region':'領域',",
ja,admin.locationlevel.search,Search Location Levels,Search Location Levels,Search Location Levels,検索場所レベル,検索場所レベル,検索場所レベル,検索場所レベル,"'admin.locationlevel.search':'検索場所レベル',",
ja,admin.locationlevel.section.children,Children,Children,Children,子供,子供,子供,子供,"'admin.locationlevel.section.children':'子供',",
ja,admin.locationlevel.section.details,Details,Details,Details,細部,細部,細部,細部,"'admin.locationlevel.section.details':'細部',",
ja,admin.locationlevel.store,Store,Store,Store,格納,格納,格納,格納,"'admin.locationlevel.store':'格納',",
ja,admin.notification.one,Notification Profile,Notification Profile,Notification Profile,通知プロファイル,通知プロファイル,通知プロファイル,通知プロファイル,"'admin.notification.one':'通知プロファイル',",
ja,admin.notification.other,Notification Profiles,Notification Profiles,Notification Profiles,通知プロファイル,通知プロファイル,通知プロファイル,通知プロファイル,"'admin.notification.other':'通知プロファイル',",
ja,admin.person.label.add_profile_picture,Add Photo,Add Photo,Add Photo,写真を追加,写真を追加,写真を追加,写真を追加,"'admin.person.label.add_profile_picture':'写真を追加',",
ja,admin.person.label.address,Address,Address,Address,住所,住所,住所,住所,"'admin.person.label.address':'住所',",
ja,admin.person.label.auth_amount,Auth. Amount,Auth. Amount,Auth. Amount,認証。量,認証。量,認証。量,認証。量,"'admin.person.label.auth_amount':'認証。量',",
ja,admin.person.label.change_password,Change,Change,Change,変化する,変化する,変化する,変化する,"'admin.person.label.change_password':'変化する',",
ja,admin.person.label.change_profile_picture,Change,Change,Change,変化する,変化する,変化する,変化する,"'admin.person.label.change_profile_picture':'変化する',",
ja,admin.person.label.contact,Contact,Contact,Contact,接触,接触,接触,接触,"'admin.person.label.contact':'接触',",
ja,admin.person.label.credentials,Credentials,Credentials,Credentials,資格情報,資格情報,資格情報,資格情報,"'admin.person.label.credentials':'資格情報',",
ja,admin.person.label.email,Email,Email,Email,Eメール,Eメール,Eメール,Eメール,"'admin.person.label.email':'Eメール',",
ja,admin.person.label.employee_id,Employee No.,Employee No.,Employee No.,従業員番号,従業員番号,従業員番号,従業員番号,"'admin.person.label.employee_id':'従業員番号',",
ja,admin.person.label.first_name,First Name,First Name,First Name,ファーストネーム,ファーストネーム,ファーストネーム,ファーストネーム,"'admin.person.label.first_name':'ファーストネーム',",
ja,admin.person.label.fullname,Name,Name,Name,名,名,名,名,"'admin.person.label.fullname':'名',",
ja,admin.person.label.general,General,General,General,一般的な,一般的な,一般的な,一般的な,"'admin.person.label.general':'一般的な',",
ja,admin.person.label.language,Language,Language,Language,言語,言語,言語,言語,"'admin.person.label.language':'言語',",
ja,admin.person.label.last_name,Last Name,Last Name,Last Name,苗字,苗字,苗字,苗字,"'admin.person.label.last_name':'苗字',",
ja,admin.person.label.location,Location(s),Location(s),Location(s),場所（複数可）,場所（複数可）,場所（複数可）,場所（複数可）,"'admin.person.label.location':'場所（複数可）',",
ja,admin.person.label.middle_initial,M,M,M,M,M,M,M,"'admin.person.label.middle_initial':'M',",
ja,admin.person.label.password,Password,Password,Password,パスワード,パスワード,パスワード,パスワード,"'admin.person.label.password':'パスワード',",
ja,admin.person.label.phone_number_region,Phone Number Region,Phone Number Region,Phone Number Region,電話番号リージョン,電話番号リージョン,電話番号リージョン,電話番号リージョン,"'admin.person.label.phone_number_region':'電話番号リージョン',",
ja,admin.person.label.phone_number.one,Phone Number,Phone Number,Phone Number,電話番号,電話番号,電話番号,電話番号,"'admin.person.label.phone_number.one':'電話番号',",
ja,admin.person.label.phone_number.other,Phone Numbers,Phone Numbers,Phone Numbers,電話番号,電話番号,電話番号,電話番号,"'admin.person.label.phone_number.other':'電話番号',",
ja,admin.person.label.photo,Photo,Photo,Photo,写真,写真,写真,写真,"'admin.person.label.photo':'写真',",
ja,admin.person.label.role-name,Role,Role,Role,役割,役割,役割,役割,"'admin.person.label.role-name':'役割',",
ja,admin.person.label.settings,Settings,Settings,Settings,設定,設定,設定,設定,"'admin.person.label.settings':'設定',",
ja,admin.person.label.status,Status,Status,Status,状態,状態,状態,状態,"'admin.person.label.status':'状態',",
ja,admin.person.label.title,Title,Title,Title,タイトル,タイトル,タイトル,タイトル,"'admin.person.label.title':'タイトル',",
